@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
53.0,3.0,0.0,0.3846,0.5652,0.2558
643.0,6.0,0.0,0.5,0.6154,0.3043
7075.0,11.0,0.0,0.619,0.6774,0.3725
6319.0,1.0,0.0,0.2727,0.5238,0.2195
,2.0,0.0,0.3333,0.5455,0.2381
94.0,3.0,0.0,0.3846,0.5652,0.2558
66.0,10.0,0.0,0.6,0.6667,0.36
601.0,0.0,0.0,0.2,0.5,0.2
29406.0,2.0,0.0,0.3333,0.5455,0.2381
73.0,8.0,0.0,0.5556,0.6429,0.3333
5944.0,5.0,0.0,0.4667,0.6,0.2889
7143.0,10.0,0.0,0.6,0.6667,0.36
53.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,1.0,0.0,0.2727,0.5238,0.2195
6690.0,4.0,0.0,0.4286,0.5833,0.2727
66.0,5.0,1.0,0.4375,0.5769,0.2826
592.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,8.0,0.0,0.5556,0.6429,0.3333
611.0,30.0,0.0,0.8,0.8,0.5429
319.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,23.0,2.0,0.7143,0.7333,0.4769
705.0,4.0,0.0,0.4286,0.5833,0.2727
,3.0,0.0,0.3846,0.5652,0.2558
1429.0,3.0,0.0,0.3846,0.5652,0.2558
322.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,6.0,0.0,0.5,0.6154,0.3043
4461.0,45.0,0.0,0.8545,0.8462,0.6235
2692.0,15.0,0.0,0.68,0.7143,0.4182
53.0,10.0,0.0,0.6,0.6667,0.36
3965.0,6.0,0.0,0.5,0.6154,0.3043
7186.0,2.0,0.0,0.3333,0.5455,0.2381
7184.0,1.0,0.0,0.2727,0.5238,0.2195
7195.0,4.0,0.0,0.4286,0.5833,0.2727
3859.0,3.0,0.0,0.3846,0.5652,0.2558
5668.0,1.0,0.0,0.2727,0.5238,0.2195
6332.0,3.0,0.0,0.3846,0.5652,0.2558
1228.0,11.0,1.0,0.5909,0.6562,0.3654
612.0,17.0,0.0,0.7037,0.7297,0.4386
5596.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,4.0,0.0,0.4286,0.5833,0.2727
590.0,6.0,0.0,0.5,0.6154,0.3043
591.0,18.0,0.0,0.7143,0.7368,0.4483
594.0,0.0,0.0,0.2,0.5,0.2
4394.0,8.0,0.0,0.5556,0.6429,0.3333
79.0,13.0,0.0,0.6522,0.697,0.3962
2692.0,5.0,0.0,0.4667,0.6,0.2889
66.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,16.0,0.0,0.6923,0.7222,0.4286
9489.0,2.0,0.0,0.3333,0.5455,0.2381
739.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,12.0,0.0,0.6364,0.6875,0.3846
946.0,5.0,0.0,0.4667,0.6,0.2889
4125.0,1.0,0.0,0.2727,0.5238,0.2195
4461.0,17.0,0.0,0.7037,0.7297,0.4386
6862.0,3.0,0.0,0.3846,0.5652,0.2558
11719.0,2.0,0.0,0.3333,0.5455,0.2381
20036.0,0.0,0.0,0.2,0.5,0.2
1010.0,10.0,0.0,0.6,0.6667,0.36
346.0,6.0,0.0,0.5,0.6154,0.3043
3966.0,4.0,0.0,0.4286,0.5833,0.2727
929.0,2.0,0.0,0.3333,0.5455,0.2381
1010.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,3.0,0.0,0.3846,0.5652,0.2558
324.0,3.0,0.0,0.3846,0.5652,0.2558
705.0,1.0,1.0,0.25,0.5,0.2143
1537.0,3.0,0.0,0.3846,0.5652,0.2558
96.0,19.0,1.0,0.7,0.725,0.45
931.0,5.0,1.0,0.4375,0.5769,0.2826
10920.0,6.0,1.0,0.4706,0.5926,0.2979
53.0,3.0,0.0,0.3846,0.5652,0.2558
7221.0,3.0,0.0,0.3846,0.5652,0.2558
65.0,3.0,0.0,0.3846,0.5652,0.2558
7262.0,1.0,4.0,0.2,0.44,0.2
346.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,5.0,0.0,0.4667,0.6,0.2889
53.0,9.0,0.0,0.5789,0.6552,0.3469
53.0,6.0,0.0,0.5,0.6154,0.3043
53.0,4.0,0.0,0.4286,0.5833,0.2727
6144.0,3.0,0.0,0.3846,0.5652,0.2558
6820.0,5.0,0.0,0.4667,0.6,0.2889
12.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,6.0,0.0,0.5,0.6154,0.3043
53.0,5.0,0.0,0.4667,0.6,0.2889
2692.0,7.0,0.0,0.5294,0.6296,0.3191
3.0,6.0,0.0,0.5,0.6154,0.3043
4394.0,9.0,0.0,0.5789,0.6552,0.3469
546.0,2.0,0.0,0.3333,0.5455,0.2381
7198.0,1.0,1.0,0.25,0.5,0.2143
5674.0,10.0,0.0,0.6,0.6667,0.36
53.0,19.0,0.0,0.7241,0.7436,0.4576
,4.0,0.0,0.4286,0.5833,0.2727
958.0,6.0,0.0,0.5,0.6154,0.3043
,6.0,0.0,0.5,0.6154,0.3043
14017.0,2.0,0.0,0.3333,0.5455,0.2381
,3.0,0.0,0.3846,0.5652,0.2558
6393.0,10.0,3.0,0.5217,0.6061,0.3396
787.0,22.0,0.0,0.75,0.7619,0.4839
1174.0,11.0,0.0,0.619,0.6774,0.3725
705.0,31.0,0.0,0.8049,0.8039,0.5493
7653.0,5.0,0.0,0.4667,0.6,0.2889
4216.0,0.0,0.0,0.2,0.5,0.2
6393.0,3.0,0.0,0.3846,0.5652,0.2558
643.0,7.0,0.0,0.5294,0.6296,0.3191
7198.0,4.0,0.0,0.4286,0.5833,0.2727
17599.0,2.0,1.0,0.3077,0.5217,0.2326
10529.0,1.0,0.0,0.2727,0.5238,0.2195
7262.0,1.0,0.0,0.2727,0.5238,0.2195
643.0,4.0,0.0,0.4286,0.5833,0.2727
346.0,21.0,0.0,0.7419,0.7561,0.4754
7301.0,33.0,0.0,0.814,0.8113,0.5616
12473.0,4.0,1.0,0.4,0.56,0.2667
452.0,16.0,0.0,0.6923,0.7222,0.4286
8469.0,49.0,1.0,0.85,0.8429,0.6333
643.0,22.0,0.0,0.75,0.7619,0.4839
332.0,2.0,0.0,0.3333,0.5455,0.2381
65.0,1.0,0.0,0.2727,0.5238,0.2195
643.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,5.0,0.0,0.4667,0.6,0.2889
705.0,7.0,0.0,0.5294,0.6296,0.3191
3.0,3.0,0.0,0.3846,0.5652,0.2558
6308.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,19.0,0.0,0.7241,0.7436,0.4576
495.0,21.0,0.0,0.7419,0.7561,0.4754
5944.0,4.0,0.0,0.4286,0.5833,0.2727
25137.0,2.0,0.0,0.3333,0.5455,0.2381
6936.0,2.0,0.0,0.3333,0.5455,0.2381
1537.0,4.0,0.0,0.4286,0.5833,0.2727
725.0,15.0,0.0,0.68,0.7143,0.4182
612.0,9.0,0.0,0.5789,0.6552,0.3469
946.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,6.0,0.0,0.5,0.6154,0.3043
2827.0,8.0,0.0,0.5556,0.6429,0.3333
946.0,11.0,0.0,0.619,0.6774,0.3725
4394.0,7.0,0.0,0.5294,0.6296,0.3191
43.0,1.0,1.0,0.25,0.5,0.2143
206.0,4.0,0.0,0.4286,0.5833,0.2727
77.0,7.0,0.0,0.5294,0.6296,0.3191
38135.0,0.0,0.0,0.2,0.5,0.2
7270.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,4.0,0.0,0.4286,0.5833,0.2727
1429.0,1.0,0.0,0.2727,0.5238,0.2195
4461.0,8.0,2.0,0.5,0.6,0.32
346.0,13.0,0.0,0.6522,0.697,0.3962
6110.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,6.0,0.0,0.5,0.6154,0.3043
755.0,0.0,0.0,0.2,0.5,0.2
7287.0,4.0,0.0,0.4286,0.5833,0.2727
817.0,5.0,0.0,0.4667,0.6,0.2889
384.0,3.0,0.0,0.3846,0.5652,0.2558
3890.0,15.0,0.0,0.68,0.7143,0.4182
4394.0,2.0,0.0,0.3333,0.5455,0.2381
669.0,5.0,0.0,0.4667,0.6,0.2889
1010.0,5.0,0.0,0.4667,0.6,0.2889
,1.0,0.0,0.2727,0.5238,0.2195
1010.0,5.0,0.0,0.4667,0.6,0.2889
7291.0,18.0,0.0,0.7143,0.7368,0.4483
65.0,18.0,0.0,0.7143,0.7368,0.4483
,5.0,0.0,0.4667,0.6,0.2889
94.0,12.0,0.0,0.6364,0.6875,0.3846
929.0,11.0,0.0,0.619,0.6774,0.3725
755.0,1.0,1.0,0.25,0.5,0.2143
4461.0,9.0,1.0,0.55,0.6333,0.34
725.0,5.0,0.0,0.4667,0.6,0.2889
,4.0,0.0,0.4286,0.5833,0.2727
7921.0,5.0,0.0,0.4667,0.6,0.2889
2692.0,1.0,0.0,0.2727,0.5238,0.2195
1429.0,2.0,0.0,0.3333,0.5455,0.2381
65.0,14.0,0.0,0.6667,0.7059,0.4074
13.0,9.0,0.0,0.5789,0.6552,0.3469
384.0,6.0,0.0,0.5,0.6154,0.3043
705.0,9.0,0.0,0.5789,0.6552,0.3469
12712.0,3.0,0.0,0.3846,0.5652,0.2558
669.0,14.0,0.0,0.6667,0.7059,0.4074
1429.0,1.0,0.0,0.2727,0.5238,0.2195
739.0,1.0,0.0,0.2727,0.5238,0.2195
725.0,1.0,0.0,0.2727,0.5238,0.2195
1429.0,9.0,0.0,0.5789,0.6552,0.3469
6110.0,3.0,0.0,0.3846,0.5652,0.2558
10739.0,0.0,0.0,0.2,0.5,0.2
980.0,3.0,0.0,0.3846,0.5652,0.2558
546.0,2.0,0.0,0.3333,0.5455,0.2381
7075.0,1.0,0.0,0.2727,0.5238,0.2195
7075.0,3.0,0.0,0.3846,0.5652,0.2558
1429.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,8.0,0.0,0.5556,0.6429,0.3333
118.0,5.0,0.0,0.4667,0.6,0.2889
705.0,7.0,0.0,0.5294,0.6296,0.3191
4394.0,1.0,0.0,0.2727,0.5238,0.2195
,12.0,0.0,0.6364,0.6875,0.3846
6110.0,78.0,0.0,0.9091,0.898,0.7288
7075.0,17.0,0.0,0.7037,0.7297,0.4386
7312.0,1.0,0.0,0.2727,0.5238,0.2195
705.0,21.0,0.0,0.7419,0.7561,0.4754
612.0,66.0,0.0,0.8947,0.8837,0.6981
1429.0,5.0,0.0,0.4667,0.6,0.2889
669.0,11.0,0.0,0.619,0.6774,0.3725
705.0,6.0,2.0,0.4444,0.5714,0.2917
6588.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,31.0,0.0,0.8049,0.8039,0.5493
384.0,15.0,0.0,0.68,0.7143,0.4182
346.0,26.0,0.0,0.7778,0.7826,0.5152
269.0,6.0,0.0,0.5,0.6154,0.3043
75.0,8.0,0.0,0.5556,0.6429,0.3333
1520.0,6.0,1.0,0.4706,0.5926,0.2979
21211.0,0.0,0.0,0.2,0.5,0.2
,3.0,1.0,0.3571,0.5417,0.25
65.0,8.0,0.0,0.5556,0.6429,0.3333
6942.0,0.0,0.0,0.2,0.5,0.2
725.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,10.0,0.0,0.6,0.6667,0.36
65.0,10.0,0.0,0.6,0.6667,0.36
980.0,8.0,0.0,0.5556,0.6429,0.3333
65.0,13.0,0.0,0.6522,0.697,0.3962
3890.0,3.0,0.0,0.3846,0.5652,0.2558
62.0,7.0,0.0,0.5294,0.6296,0.3191
2700.0,6.0,0.0,0.5,0.6154,0.3043
4394.0,11.0,0.0,0.619,0.6774,0.3725
53.0,15.0,0.0,0.68,0.7143,0.4182
5944.0,9.0,0.0,0.5789,0.6552,0.3469
41779.0,4.0,0.0,0.4286,0.5833,0.2727
4189.0,3.0,0.0,0.3846,0.5652,0.2558
38135.0,1.0,0.0,0.2727,0.5238,0.2195
49693.0,1.0,1.0,0.25,0.5,0.2143
4394.0,13.0,0.0,0.6522,0.697,0.3962
53.0,5.0,0.0,0.4667,0.6,0.2889
53.0,4.0,0.0,0.4286,0.5833,0.2727
7857.0,2.0,0.0,0.3333,0.5455,0.2381
7902.0,2.0,0.0,0.3333,0.5455,0.2381
31080.0,3.0,0.0,0.3846,0.5652,0.2558
,2.0,0.0,0.3333,0.5455,0.2381
53.0,11.0,0.0,0.619,0.6774,0.3725
,3.0,0.0,0.3846,0.5652,0.2558
546.0,2.0,0.0,0.3333,0.5455,0.2381
,20.0,0.0,0.7333,0.75,0.4667
65.0,18.0,0.0,0.7143,0.7368,0.4483
1429.0,4.0,0.0,0.4286,0.5833,0.2727
1010.0,0.0,0.0,0.2,0.5,0.2
7075.0,4.0,0.0,0.4286,0.5833,0.2727
2700.0,0.0,0.0,0.2,0.5,0.2
4461.0,12.0,0.0,0.6364,0.6875,0.3846
53.0,21.0,0.0,0.7419,0.7561,0.4754
53.0,2.0,0.0,0.3333,0.5455,0.2381
65.0,7.0,0.0,0.5294,0.6296,0.3191
7354.0,6.0,0.0,0.5,0.6154,0.3043
980.0,5.0,0.0,0.4667,0.6,0.2889
1429.0,3.0,0.0,0.3846,0.5652,0.2558
1010.0,4.0,0.0,0.4286,0.5833,0.2727
5944.0,8.0,0.0,0.5556,0.6429,0.3333
1429.0,3.0,0.0,0.3846,0.5652,0.2558
5944.0,9.0,0.0,0.5789,0.6552,0.3469
53.0,4.0,0.0,0.4286,0.5833,0.2727
24798.0,0.0,1.0,0.1818,0.4762,0.1951
42976.0,0.0,2.0,0.1667,0.4545,0.1905
346.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,5.0,0.0,0.4667,0.6,0.2889
4511.0,5.0,0.0,0.4667,0.6,0.2889
612.0,20.0,0.0,0.7333,0.75,0.4667
7558.0,1.0,0.0,0.2727,0.5238,0.2195
8966.0,0.0,0.0,0.2,0.5,0.2
26.0,10.0,0.0,0.6,0.6667,0.36
3890.0,9.0,0.0,0.5789,0.6552,0.3469
2827.0,5.0,1.0,0.4375,0.5769,0.2826
4394.0,26.0,0.0,0.7778,0.7826,0.5152
26.0,0.0,0.0,0.2,0.5,0.2
4429.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,3.0,0.0,0.3846,0.5652,0.2558
4461.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,6.0,0.0,0.5,0.6154,0.3043
4394.0,4.0,0.0,0.4286,0.5833,0.2727
6984.0,5.0,0.0,0.4667,0.6,0.2889
6110.0,3.0,0.0,0.3846,0.5652,0.2558
36231.0,0.0,0.0,0.2,0.5,0.2
,2.0,0.0,0.3333,0.5455,0.2381
53.0,7.0,1.0,0.5,0.6071,0.3125
1429.0,10.0,1.0,0.5714,0.6452,0.3529
946.0,24.0,0.0,0.7647,0.7727,0.5
,19.0,0.0,0.7241,0.7436,0.4576
6984.0,2.0,0.0,0.3333,0.5455,0.2381
651.0,3.0,0.0,0.3846,0.5652,0.2558
948.0,2.0,0.0,0.3333,0.5455,0.2381
725.0,0.0,0.0,0.2,0.5,0.2
386.0,2.0,0.0,0.3333,0.5455,0.2381
,1.0,0.0,0.2727,0.5238,0.2195
43.0,9.0,0.0,0.5789,0.6552,0.3469
53.0,4.0,0.0,0.4286,0.5833,0.2727
384.0,9.0,0.0,0.5789,0.6552,0.3469
4429.0,7.0,1.0,0.5,0.6071,0.3125
4394.0,43.0,0.0,0.8491,0.8413,0.6145
11937.0,1.0,0.0,0.2727,0.5238,0.2195
60108.0,0.0,0.0,0.2,0.5,0.2
,3.0,0.0,0.3846,0.5652,0.2558
6690.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,7.0,0.0,0.5294,0.6296,0.3191
,7.0,0.0,0.5294,0.6296,0.3191
6690.0,14.0,0.0,0.6667,0.7059,0.4074
4091.0,9.0,0.0,0.5789,0.6552,0.3469
7381.0,11.0,2.0,0.5652,0.6364,0.3585
4511.0,8.0,0.0,0.5556,0.6429,0.3333
322.0,4.0,0.0,0.4286,0.5833,0.2727
612.0,4.0,0.0,0.4286,0.5833,0.2727
643.0,11.0,0.0,0.619,0.6774,0.3725
946.0,11.0,0.0,0.619,0.6774,0.3725
1010.0,22.0,0.0,0.75,0.7619,0.4839
980.0,12.0,0.0,0.6364,0.6875,0.3846
9558.0,2.0,0.0,0.3333,0.5455,0.2381
6144.0,1.0,0.0,0.2727,0.5238,0.2195
7407.0,6.0,0.0,0.5,0.6154,0.3043
,4.0,0.0,0.4286,0.5833,0.2727
2692.0,5.0,0.0,0.4667,0.6,0.2889
6984.0,2.0,0.0,0.3333,0.5455,0.2381
2692.0,7.0,0.0,0.5294,0.6296,0.3191
65.0,15.0,0.0,0.68,0.7143,0.4182
929.0,10.0,0.0,0.6,0.6667,0.36
739.0,8.0,0.0,0.5556,0.6429,0.3333
3890.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,18.0,0.0,0.7143,0.7368,0.4483
5962.0,5.0,0.0,0.4667,0.6,0.2889
980.0,5.0,0.0,0.4667,0.6,0.2889
,2.0,0.0,0.3333,0.5455,0.2381
53.0,8.0,0.0,0.5556,0.6429,0.3333
,12.0,0.0,0.6364,0.6875,0.3846
7413.0,5.0,0.0,0.4667,0.6,0.2889
5962.0,7.0,0.0,0.5294,0.6296,0.3191
546.0,3.0,0.0,0.3846,0.5652,0.2558
8094.0,2.0,0.0,0.3333,0.5455,0.2381
6139.0,1.0,2.0,0.2308,0.4783,0.2093
612.0,8.0,0.0,0.5556,0.6429,0.3333
5613.0,19.0,1.0,0.7,0.725,0.45
23382.0,1.0,0.0,0.2727,0.5238,0.2195
346.0,11.0,0.0,0.619,0.6774,0.3725
980.0,6.0,0.0,0.5,0.6154,0.3043
1429.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,10.0,0.0,0.6,0.6667,0.36
5944.0,13.0,3.0,0.5769,0.6389,0.375
,91.0,4.0,0.8857,0.8783,0.7333
346.0,34.0,4.0,0.75,0.7586,0.5385
7158.0,38.0,34.0,0.4878,0.5217,0.4107
739.0,23.0,12.0,0.5556,0.6,0.4133
946.0,20.0,2.0,0.6875,0.7143,0.4516
1010.0,31.0,3.0,0.75,0.7593,0.527
20342.0,10.0,0.0,0.6,0.6667,0.36
20036.0,9.0,0.0,0.5789,0.6552,0.3469
7407.0,6.0,0.0,0.5,0.6154,0.3043
643.0,15.0,0.0,0.68,0.7143,0.4182
1010.0,12.0,0.0,0.6364,0.6875,0.3846
53.0,12.0,0.0,0.6364,0.6875,0.3846
612.0,5.0,0.0,0.4667,0.6,0.2889
3890.0,2.0,0.0,0.3333,0.5455,0.2381
,5.0,0.0,0.4667,0.6,0.2889
,3.0,0.0,0.3846,0.5652,0.2558
53.0,4.0,0.0,0.4286,0.5833,0.2727
643.0,7.0,0.0,0.5294,0.6296,0.3191
,1.0,0.0,0.2727,0.5238,0.2195
346.0,12.0,0.0,0.6364,0.6875,0.3846
,5.0,0.0,0.4667,0.6,0.2889
5962.0,13.0,0.0,0.6522,0.697,0.3962
10220.0,2.0,0.0,0.3333,0.5455,0.2381
2823.0,6.0,0.0,0.5,0.6154,0.3043
,10.0,0.0,0.6,0.6667,0.36
755.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,4.0,0.0,0.4286,0.5833,0.2727
6346.0,7.0,0.0,0.5294,0.6296,0.3191
6820.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,12.0,0.0,0.6364,0.6875,0.3846
10233.0,1.0,0.0,0.2727,0.5238,0.2195
4503.0,1.0,0.0,0.2727,0.5238,0.2195
546.0,5.0,0.0,0.4667,0.6,0.2889
6690.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,5.0,0.0,0.4667,0.6,0.2889
53.0,10.0,0.0,0.6,0.6667,0.36
6984.0,2.0,0.0,0.3333,0.5455,0.2381
6448.0,8.0,0.0,0.5556,0.6429,0.3333
346.0,10.0,0.0,0.6,0.6667,0.36
53.0,13.0,0.0,0.6522,0.697,0.3962
643.0,9.0,0.0,0.5789,0.6552,0.3469
6862.0,5.0,0.0,0.4667,0.6,0.2889
5596.0,3.0,0.0,0.3846,0.5652,0.2558
2827.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,3.0,0.0,0.3846,0.5652,0.2558
2692.0,4.0,0.0,0.4286,0.5833,0.2727
12.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,1.0,0.0,0.2727,0.5238,0.2195
5760.0,16.0,0.0,0.6923,0.7222,0.4286
6862.0,4.0,0.0,0.4286,0.5833,0.2727
739.0,6.0,0.0,0.5,0.6154,0.3043
,2.0,0.0,0.3333,0.5455,0.2381
7474.0,4.0,0.0,0.4286,0.5833,0.2727
81.0,3.0,0.0,0.3846,0.5652,0.2558
24134.0,1.0,0.0,0.2727,0.5238,0.2195
4016.0,0.0,0.0,0.2,0.5,0.2
53.0,6.0,0.0,0.5,0.6154,0.3043
65.0,11.0,0.0,0.619,0.6774,0.3725
980.0,6.0,0.0,0.5,0.6154,0.3043
5760.0,6.0,0.0,0.5,0.6154,0.3043
2692.0,15.0,0.0,0.68,0.7143,0.4182
53.0,33.0,0.0,0.814,0.8113,0.5616
2827.0,54.0,1.0,0.8615,0.8533,0.6526
7357.0,15.0,0.0,0.68,0.7143,0.4182
14885.0,6.0,0.0,0.5,0.6154,0.3043
38057.0,2.0,0.0,0.3333,0.5455,0.2381
622.0,8.0,1.0,0.5263,0.6207,0.3265
612.0,10.0,0.0,0.6,0.6667,0.36
21.0,13.0,0.0,0.6522,0.697,0.3962
1265.0,0.0,0.0,0.2,0.5,0.2
2700.0,2.0,0.0,0.3333,0.5455,0.2381
35572.0,1.0,0.0,0.2727,0.5238,0.2195
8067.0,1.0,0.0,0.2727,0.5238,0.2195
31917.0,0.0,0.0,0.2,0.5,0.2
53.0,9.0,0.0,0.5789,0.6552,0.3469
49.0,3.0,0.0,0.3846,0.5652,0.2558
1353.0,0.0,0.0,0.2,0.5,0.2
1069.0,15.0,1.0,0.6538,0.6944,0.4107
53.0,17.0,0.0,0.7037,0.7297,0.4386
